iter	MultiClass
0	2.116453667
1	2.027941771
2	1.960174346
3	1.902349565
4	1.834278089
5	1.79385093
6	1.754189349
7	1.712481395
8	1.659244962
9	1.627181474
10	1.603415504
11	1.576490388
12	1.532438234
13	1.509733005
14	1.489242306
15	1.467909606
16	1.448300553
17	1.429006241
18	1.412571393
19	1.393571498
20	1.379541078
21	1.363030387
22	1.334153456
23	1.314442677
24	1.301919255
25	1.28825974
26	1.277428816
27	1.262786213
28	1.249326062
29	1.243087869
30	1.22370036
31	1.217566324
32	1.202143307
33	1.192531181
34	1.184817066
35	1.17619901
36	1.169716341
37	1.157565684
38	1.14788695
39	1.140828582
40	1.134928392
41	1.126195756
42	1.123507868
43	1.119162366
44	1.112022467
45	1.10559353
46	1.101461721
47	1.096630518
48	1.090437118
49	1.083672912
50	1.079293306
51	1.07237923
52	1.065469468
53	1.060856696
54	1.054526391
55	1.051176591
56	1.046198126
57	1.040021528
58	1.035587313
59	1.031697857
60	1.026950145
61	1.023981026
62	1.020084448
63	1.015136581
64	1.010836025
65	1.006113546
66	1.000705248
67	0.9960867566
68	0.9928458292
69	0.9883039871
70	0.9835940535
71	0.9783818082
72	0.9744410302
73	0.9721841393
74	0.9669016693
75	0.9615429834
76	0.9561999273
77	0.9515595903
78	0.9475714981
79	0.94323313
80	0.9377955558
81	0.9333785367
82	0.9299788202
83	0.9254709454
84	0.9209850264
85	0.9170430094
86	0.9141793809
87	0.9108730421
88	0.9080231124
89	0.9047810533
90	0.8997814731
91	0.8961870627
92	0.8932215999
93	0.8913188712
94	0.8889596341
95	0.883288377
96	0.87780902
97	0.8739828543
98	0.8700929914
99	0.8666655504
100	0.8608509589
101	0.8562022007
102	0.8520251325
103	0.848479986
104	0.8455349416
105	0.8419223681
106	0.8390295906
107	0.8374020416
108	0.8350967808
109	0.8300784723
110	0.8271615439
111	0.8225016105
112	0.8200517828
113	0.818221764
114	0.8132124547
115	0.8110529177
116	0.8072109968
117	0.8036723119
118	0.7982985473
119	0.7951536767
120	0.7909918878
121	0.7885223484
122	0.7847054052
123	0.7818437751
124	0.7789051195
125	0.7755226622
126	0.7735426129
127	0.7715235789
128	0.768481965
129	0.7663387102
130	0.76277096
131	0.7602220285
132	0.7587089795
133	0.7556954993
134	0.7506577465
135	0.7470403169
136	0.7435765475
137	0.7408131825
138	0.7388250243
