iter	MultiClass
0	2.046609113
1	1.93052049
2	1.843949948
3	1.773059945
4	1.709715133
5	1.658067958
6	1.60919387
7	1.569729214
8	1.534324169
9	1.502987015
10	1.475938837
11	1.446523433
12	1.423734461
13	1.404047732
14	1.382394516
15	1.363703039
16	1.338504092
17	1.315450738
18	1.297219644
19	1.274074392
20	1.26149605
21	1.248587273
22	1.231805404
23	1.216957857
24	1.206340762
25	1.195879709
26	1.18608561
27	1.176653628
28	1.168042194
29	1.156712243
30	1.148422176
31	1.14052261
32	1.132380103
33	1.124789017
34	1.117794483
35	1.111832576
36	1.104887549
37	1.094808494
38	1.08565555
39	1.076629586
40	1.070635933
41	1.064334006
42	1.057906858
43	1.052437247
44	1.047337829
45	1.041260915
46	1.034966236
47	1.029352906
48	1.024820064
49	1.019291067
50	1.014339118
51	1.010385616
52	1.005374807
53	1.000043268
54	0.9947514931
55	0.9913778242
56	0.9856951869
57	0.980178395
58	0.9757345862
59	0.9707245948
60	0.9668299355
61	0.9631552642
62	0.9583861685
63	0.9539136857
64	0.9496155335
65	0.9456187027
66	0.9421945974
67	0.9388476303
68	0.9334674399
69	0.9296006185
70	0.9265038606
71	0.9225540559
72	0.9200408316
73	0.9170337817
74	0.9139406181
75	0.9108528887
76	0.9081043639
77	0.9041564162
78	0.8986879985
79	0.896424851
80	0.893124934
81	0.889969152
82	0.8871252061
83	0.8834149646
84	0.8798879821
85	0.8758647731
86	0.8731856278
87	0.8701505692
88	0.8660102797
89	0.8622944367
90	0.8596954362
91	0.8558896161
92	0.8529857961
93	0.8508176996
94	0.8477933325
95	0.8448186757
96	0.8421512303
97	0.839502949
98	0.8364286914
99	0.8342654973
100	0.8320654904
101	0.8293063954
102	0.8242745644
103	0.8225562216
104	0.8212188453
105	0.8172852293
106	0.8149851945
107	0.8135541803
108	0.8109591891
109	0.8084958846
110	0.8045502076
111	0.8021903791
112	0.7991369401
113	0.7972029615
114	0.7946545195
115	0.7920041072
116	0.7899661221
117	0.7869772591
118	0.7834105422
119	0.7810240828
120	0.7788911466
121	0.7757467449
122	0.7731659977
123	0.771114096
124	0.769586699
125	0.7673983476
126	0.765704796
127	0.7637018261
128	0.7616182254
129	0.7584621934
130	0.7561549124
131	0.7535260298
132	0.7519510584
133	0.7496177524
134	0.7473191523
135	0.7450247988
136	0.7427480733
137	0.7404115187
138	0.7385810585
139	0.736618311
140	0.7354424949
141	0.7336228711
142	0.7312048251
143	0.7294839335
144	0.7274165977
145	0.7241054642
146	0.7224666463
147	0.7205182511
148	0.7191222862
149	0.717295573
150	0.7156938406
151	0.7139290464
152	0.7112776102
153	0.7099803686
154	0.7077193812
155	0.7063996423
156	0.7038010281
157	0.7020764893
158	0.7008244705
159	0.6987510013
160	0.6974035628
161	0.6957821638
162	0.6935414313
163	0.6922797751
164	0.6908756858
165	0.6897352575
166	0.6885256825
167	0.6865511629
168	0.6840833287
169	0.6830376513
170	0.6814432052
171	0.6801460077
172	0.67848594
173	0.6768871451
174	0.6746277347
175	0.672315332
176	0.6711041347
177	0.6694484134
178	0.667549287
179	0.6661176728
180	0.6636482357
181	0.6626845275
182	0.6617598963
183	0.6603322064
184	0.6589355686
185	0.6569106405
186	0.6555655436
187	0.6540650205
188	0.653309547
189	0.6521500462
190	0.6507982838
191	0.6486653448
192	0.6474508989
193	0.6458203268
194	0.6444809901
195	0.6431675913
196	0.6415924896
197	0.6402413621
198	0.6377910643
199	0.6363680203
200	0.6346717438
201	0.6336855762
202	0.6326875645
203	0.6316982633
204	0.629707356
205	0.6280119869
206	0.6270768228
207	0.6257936791
208	0.6241475981
209	0.6227126812
210	0.6213214581
211	0.6202184764
212	0.6192405649
213	0.6179423497
214	0.6168812698
215	0.6159268519
216	0.6143222209
217	0.6128695718
218	0.6112993109
219	0.6101000481
220	0.6088173866
221	0.6079880766
222	0.6069282494
223	0.6059227476
224	0.6046764086
225	0.6035634889
226	0.602208759
227	0.6005419744
228	0.5998662369
229	0.5992253329
230	0.5983065158
231	0.5977459544
232	0.5966307656
233	0.5952369874
234	0.5941450129
235	0.5930168902
236	0.5921922714
237	0.5915326063
238	0.5901443408
239	0.5884650863
240	0.5864555861
241	0.5853182849
242	0.5845554209
243	0.5835751093
244	0.5818589342
245	0.5804145035
246	0.5796516092
247	0.5785497202
248	0.5772223307
249	0.5765443526
250	0.5758220619
251	0.5748069255
252	0.5736292409
253	0.5728018337
254	0.5721707909
255	0.5715377294
256	0.5704288808
257	0.5687529949
258	0.5679172163
259	0.5669275986
260	0.5656496614
261	0.5645095582
262	0.5636859812
263	0.562379931
264	0.5611106829
265	0.5600976089
266	0.5591980877
267	0.5583332131
268	0.5570613807
269	0.5561327367
270	0.5547515223
271	0.5536108097
272	0.5528183578
273	0.5516221968
274	0.5511027033
275	0.5496571038
276	0.5486757072
277	0.5481758453
278	0.5477660146
279	0.5469717191
280	0.5454761361
281	0.544535003
282	0.5437021919
283	0.5428475294
284	0.5422853877
285	0.5416319234
286	0.5409621733
287	0.5401020532
288	0.539013987
289	0.538421374
290	0.5376298786
291	0.5368507271
292	0.5359728832
293	0.5352782019
294	0.5339470169
295	0.5329640293
296	0.5320789613
297	0.5312483955
298	0.530095345
299	0.5291669996
300	0.5283458738
301	0.5276231495
302	0.5269872752
303	0.5260009854
304	0.5250464847
305	0.5246135089
306	0.5237337444
307	0.5223916861
308	0.5216372604
309	0.5201541327
310	0.5189718345
311	0.5181700593
312	0.5172155579
313	0.5166271615
314	0.5158601622
315	0.5146866007
316	0.5140758942
317	0.5130512013
318	0.512391575
319	0.5114172972
320	0.5106327423
321	0.5095548706
322	0.5088231144
323	0.5079015783
324	0.5068802167
325	0.5062760803
326	0.5054450591
327	0.5045788831
328	0.5038802751
329	0.5032727944
330	0.5024942445
331	0.5018419735
332	0.5013192502
333	0.5004761581
334	0.5000154732
335	0.4995589387
336	0.4984976674
337	0.4973578757
338	0.4961427527
339	0.4946683363
340	0.494095386
341	0.4937271052
342	0.4929429144
343	0.4918942116
344	0.4913176856
345	0.4907859994
346	0.4898868102
347	0.4892447363
348	0.4882140102
349	0.4875141592
350	0.4867974557
351	0.4860378172
352	0.4849173125
353	0.4845529273
354	0.483983453
355	0.4835173999
356	0.4830121745
357	0.4825310355
358	0.4818970198
359	0.4809102009
360	0.4804517841
361	0.479812108
362	0.478505594
363	0.477586054
364	0.4766418061
365	0.4763010984
366	0.4751515716
367	0.4746165322
368	0.4740527511
369	0.4737033044
370	0.4729656982
371	0.4724865542
372	0.4715042089
373	0.4705465039
374	0.4698208272
375	0.4690147573
376	0.4685775322
377	0.4677812534
378	0.467216012
379	0.466667518
380	0.4658330437
381	0.465202463
382	0.4646132032
383	0.4640827709
384	0.4632960521
385	0.4627746301
386	0.4622888461
387	0.4614845405
388	0.4608545627
389	0.4595916736
390	0.4591310142
391	0.4586509131
392	0.4579694401
393	0.4574129723
394	0.4570254319
395	0.4563918307
396	0.4557248243
397	0.4548121233
398	0.4539245906
399	0.4528379424
400	0.4521325921
401	0.4513595197
402	0.4506556754
403	0.4497488738
404	0.4489392499
405	0.4483171931
406	0.4476150322
407	0.4471071163
408	0.446600034
409	0.4461671201
410	0.4454386239
411	0.4450157375
412	0.4443351932
413	0.4436556842
414	0.4429334451
415	0.4422746756
416	0.4414716928
417	0.4408297562
418	0.4404877814
419	0.4396453942
420	0.4392835852
421	0.4387330852
422	0.4380423651
423	0.4374600017
424	0.4364870842
425	0.4361228199
426	0.4353390415
427	0.4347779654
428	0.4338068325
429	0.4334099567
430	0.4329923766
431	0.4322036765
432	0.4313892771
433	0.4309279723
434	0.4301676098
435	0.4296363443
436	0.4291302191
437	0.428825777
438	0.4280873667
439	0.4276925636
440	0.4271566565
441	0.4267857791
442	0.4256097223
443	0.4252017949
444	0.4246895212
445	0.4242510213
446	0.4234847
447	0.4229142844
448	0.4224819106
449	0.4216674726
450	0.4207571521
451	0.4202738759
452	0.4200753145
453	0.4189931219
454	0.4184275358
455	0.4179613888
456	0.417439924
457	0.4163886654
458	0.4157524537
459	0.4153660035
460	0.4146617351
461	0.4140189514
462	0.413541798
463	0.4131942379
464	0.4127952626
465	0.4123324867
466	0.4119413474
467	0.4115199691
468	0.4108513733
469	0.4104513094
470	0.4100006142
471	0.409539675
472	0.4090210427
473	0.4081492693
474	0.407835652
475	0.4074032885
476	0.4066179762
477	0.4059679105
478	0.4053731201
479	0.4048286568
480	0.4041643962
481	0.4035847744
482	0.4032408259
483	0.4027408638
484	0.402096935
485	0.4017775976
