iter	MultiClass
0	2.152281543
1	2.08321296
2	2.021360227
3	1.961475928
4	1.901946617
5	1.877277903
6	1.841983567
7	1.809478068
8	1.755963765
9	1.738280579
10	1.721701221
11	1.693405579
12	1.654946054
13	1.632168343
14	1.620481871
15	1.607246746
16	1.592017682
17	1.575326817
18	1.563404007
19	1.554853955
20	1.547099271
21	1.535101114
22	1.50734827
23	1.489559851
24	1.482475001
25	1.46896275
26	1.462062968
27	1.457308134
28	1.442313457
29	1.436738172
30	1.417941987
31	1.411749921
32	1.406188243
33	1.403387588
34	1.395983316
35	1.392083962
36	1.385472808
37	1.380223433
38	1.365993849
39	1.359521201
40	1.344606495
41	1.333026025
42	1.323897262
43	1.318539005
44	1.314533125
45	1.309858533
46	1.3052666
47	1.299191454
48	1.29378953
49	1.288266333
50	1.284253776
51	1.280549433
52	1.277274559
53	1.271590618
54	1.26898679
55	1.265163156
56	1.26147925
57	1.258055711
58	1.255122735
59	1.252853883
60	1.248043566
61	1.243451253
62	1.240364005
63	1.236046154
64	1.233935373
65	1.22990044
66	1.222126873
67	1.216195702
68	1.212442858
69	1.207866391
70	1.203685396
71	1.199319973
72	1.194945276
73	1.192118418
74	1.188310424
75	1.181328998
76	1.178202437
77	1.174133725
78	1.171008549
79	1.168211488
80	1.164713065
81	1.162106643
82	1.15925037
83	1.155559491
84	1.150678156
85	1.146253448
86	1.142385719
87	1.139166177
88	1.13516658
89	1.131988665
90	1.128312823
91	1.1246213
92	1.120844546
93	1.117388652
94	1.114559258
95	1.111486349
96	1.108872007
97	1.105221077
98	1.101786348
99	1.098541307
100	1.095393109
101	1.091172309
102	1.086360396
103	1.083864953
104	1.076536767
105	1.070720583
106	1.067318558
107	1.064375857
108	1.061453381
109	1.058428078
110	1.055046964
111	1.052448281
112	1.046290181
113	1.043383008
114	1.03834584
115	1.035946125
116	1.033876972
117	1.031390409
118	1.028541884
119	1.024586585
120	1.021876992
121	1.01670198
122	1.013817694
123	1.011197954
124	1.007758707
125	1.005053199
126	1.001799765
127	0.9989394049
128	0.9967918569
129	0.9924969518
130	0.9875762244
131	0.9851201406
132	0.9830161223
133	0.9783058776
134	0.9752946117
135	0.9721963776
136	0.9701267403
137	0.9677622777
138	0.9649520331
139	0.9625158922
140	0.9595234526
141	0.9573559171
142	0.9547074848
143	0.9528218304
144	0.9499977209
145	0.9481859284
146	0.9445272713
147	0.9424927277
148	0.9391456347
149	0.9370799241
150	0.9354701987
151	0.9339902045
152	0.9320717494
153	0.9298382215
154	0.9279278426
155	0.9255457601
156	0.9233415128
157	0.9201970576
158	0.9182576568
159	0.9158465398
160	0.9130777157
161	0.9112897172
162	0.9096086842
163	0.9075327554
164	0.9045948753
165	0.9022836115
166	0.8996940643
167	0.8969027315
168	0.8939669437
169	0.8923961314
170	0.8900823655
171	0.8883266014
172	0.8864908145
173	0.884655959
174	0.8815342502
175	0.8791079228
176	0.878150199
177	0.8763551905
178	0.8739874201
179	0.8714570539
180	0.8688773943
181	0.8668477315
182	0.8650589117
183	0.8631928406
184	0.8614088038
185	0.8605070423
186	0.8588647796
187	0.8570589727
188	0.8544345672
189	0.8530783916
190	0.8511484056
191	0.8479751968
192	0.8454852965
193	0.8441553379
194	0.8423894547
195	0.8402199142
196	0.8378190344
197	0.8360876468
198	0.8336635955
199	0.8314278943
200	0.829696495
201	0.8271183564
202	0.8242873751
203	0.822896342
204	0.8211673993
205	0.8190024068
206	0.8167223619
207	0.8139844873
208	0.8122949128
209	0.8100339581
210	0.8079537162
211	0.8057810981
212	0.8042874854
213	0.8017469135
214	0.8001736596
215	0.7983605169
216	0.7964886344
217	0.7947458206
218	0.7917716603
219	0.7894489326
220	0.7872001016
221	0.7851055551
222	0.7829651925
223	0.7814801513
224	0.7792620958
225	0.7774467957
226	0.7754377997
227	0.7727491557
228	0.771232096
229	0.769192639
230	0.7670021711
231	0.7638281387
232	0.7627527231
233	0.7620033542
234	0.7610113316
235	0.7592144059
236	0.7575770444
237	0.7551245301
238	0.752705975
239	0.7508364583
240	0.750023181
241	0.7471950699
242	0.7445320216
243	0.743009363
244	0.7413009399
245	0.7398011814
246	0.7384978733
247	0.7363590213
248	0.7339302865
249	0.7318088543
250	0.730139835
251	0.7291012094
252	0.7276527236
253	0.7259788108
254	0.7248423262
255	0.7230763963
256	0.7218634612
257	0.7201689881
258	0.7192240847
259	0.7180683272
260	0.7168492513
261	0.7151258534
262	0.7138284815
263	0.7122788427
264	0.7099776566
265	0.7087494899
266	0.7062762817
267	0.7043026346
268	0.7028306787
269	0.7003768434
270	0.6987725917
271	0.6973379138
272	0.6950631414
273	0.6932952437
274	0.6923260045
275	0.6910693455
276	0.6896457876
277	0.6879773664
278	0.6865867726
279	0.6839792872
280	0.6828927556
281	0.6812349467
282	0.6800056854
283	0.6788142653
284	0.6774064025
285	0.676267101
286	0.6750295012
287	0.6732837655
288	0.6714786002
289	0.6700453767
290	0.6684501337
291	0.666934999
292	0.6652642378
293	0.6639735014
294	0.6629961223
295	0.6609768616
296	0.6598323094
297	0.658289302
298	0.6569512024
299	0.6553079991
300	0.6534086175
301	0.651803263
302	0.6504038601
303	0.6492137265
304	0.6481700862
305	0.6463016771
306	0.6442055059
307	0.6424248576
308	0.6409250895
309	0.6394603662
310	0.6384252268
311	0.636343614
312	0.6345541089
313	0.6335558906
314	0.6324120997
315	0.6312747073
316	0.6303764083
317	0.6295548749
318	0.6272020775
319	0.6261394646
320	0.6246716565
321	0.6237109049
322	0.6213462572
323	0.6197483737
324	0.6179014932
325	0.616046483
326	0.614728699
327	0.6129876733
328	0.6121775913
329	0.6106222793
330	0.6089339175
331	0.6074174264
332	0.6062981474
333	0.6054842093
334	0.6035011131
335	0.6019730516
336	0.6003748178
337	0.5988916171
338	0.5978274407
339	0.595871957
340	0.5943269582
341	0.5926105474
342	0.5918084103
343	0.5911472026
344	0.5904244991
345	0.58914551
346	0.5874879914
347	0.5861948656
348	0.5848193988
349	0.5833106439
350	0.5824135082
351	0.5816119634
352	0.5804315201
353	0.5796414054
354	0.5778650228
355	0.5762042858
356	0.5753295685
357	0.5736770946
358	0.5722661853
359	0.5709405605
360	0.5697965166
361	0.5683623275
362	0.5671119484
363	0.5658121762
364	0.5645026909
365	0.5635246068
366	0.5625962152
367	0.5614938235
368	0.5603836114
369	0.5590188264
370	0.5581183561
371	0.5565535962
372	0.5552232514
373	0.5535095902
374	0.5525264203
375	0.5512479357
376	0.5497669177
377	0.5486677474
378	0.5472161067
379	0.5455077485
380	0.5442486579
381	0.5433101296
382	0.5417839409
383	0.5404461008
384	0.5397029427
385	0.5384044614
386	0.5373878215
387	0.5362871023
388	0.5346770887
389	0.5330142516
390	0.5320029071
391	0.5311638301
392	0.5298211341
393	0.5286134571
394	0.5275770725
395	0.5260057749
396	0.524706944
397	0.523410762
398	0.5221033373
399	0.5210267979
