iter	MultiClass
0	1.050089981
1	1.015818221
2	0.9790375811
3	0.9459275261
4	0.915888347
5	0.8884940322
6	0.8687295747
7	0.8456666893
8	0.8295853498
9	0.8122617984
10	0.8000520612
11	0.7841364772
12	0.7723516236
13	0.7653675463
14	0.7528655537
15	0.7425239248
16	0.7304772296
17	0.7234484847
18	0.718009673
19	0.7106422593
20	0.7012874623
21	0.6931532944
22	0.6874193841
23	0.6817490998
24	0.677046552
25	0.6719077667
26	0.6668786805
27	0.6607396202
28	0.6540731763
29	0.652309225
30	0.6475758431
31	0.6430339658
32	0.6404979877
33	0.6367972339
34	0.633960776
35	0.6294887337
36	0.6275161925
37	0.6255365501
38	0.6239825205
39	0.6221442991
40	0.6163143871
41	0.6132040288
42	0.6100668
43	0.6084818113
44	0.6063105828
45	0.6048786498
46	0.6002781901
47	0.5983544509
48	0.594577678
49	0.5926533568
50	0.590454336
51	0.5891149629
52	0.5878066647
53	0.5849279863
54	0.5825544374
55	0.5813363874
56	0.5791313368
57	0.5772504937
58	0.575301472
59	0.5741700564
60	0.5725781713
61	0.5698132968
62	0.5669106349
63	0.5625253135
64	0.5609525058
65	0.5587589069
66	0.5577197586
67	0.5541830302
68	0.5525238307
69	0.5513274088
70	0.5498036201
71	0.5488943978
72	0.5464786647
73	0.5454962731
74	0.5439350632
75	0.5426005507
76	0.5411760018
77	0.5396221682
78	0.5369073556
79	0.5346485082
80	0.5336435849
81	0.5322012119
82	0.5309881513
83	0.5294834088
84	0.5279123348
85	0.5253685767
86	0.5234468724
87	0.5224201564
88	0.520314104
89	0.5181971479
90	0.5174357198
91	0.5163275157
92	0.5139469435
93	0.5125460559
94	0.5113761702
95	0.5073522903
96	0.506293169
97	0.5052550027
98	0.5046135654
99	0.5033970027
100	0.5012945044
101	0.4997384208
102	0.4988340646
103	0.4971094289
104	0.4961176708
105	0.4944944414
106	0.4926600466
107	0.4914914287
108	0.4905376466
109	0.4894293394
110	0.4880237057
111	0.4873917903
112	0.4862025433
113	0.4854070032
114	0.4844249975
115	0.4833931246
116	0.4823344532
117	0.4814055436
118	0.4806227007
119	0.47987562
120	0.4786915312
121	0.4774867441
122	0.4762515416
123	0.4754135577
124	0.4744873855
125	0.4723453885
126	0.4715888802
127	0.4704222817
128	0.4689994109
129	0.4675438852
130	0.466696741
131	0.4653956648
132	0.4645581993
133	0.4633649844
134	0.4615182912
135	0.4605182792
136	0.4589245583
137	0.457933677
138	0.4559881072
139	0.4549003468
140	0.4524622671
141	0.4514325764
142	0.4507238838
143	0.4496895281
144	0.4484897093
145	0.4476014764
146	0.4464262368
147	0.445280796
148	0.4441370206
149	0.4430202823
150	0.4421342339
151	0.4411643191
152	0.4403258166
153	0.439423956
154	0.4384124627
155	0.4375508415
156	0.4364842733
157	0.4355947957
158	0.4350441637
159	0.4341454665
160	0.4334941509
161	0.4328469287
162	0.4320665885
163	0.4306492649
164	0.4298653906
165	0.429061939
166	0.4275907225
167	0.4264285309
168	0.4256442385
169	0.4245603349
170	0.4238118545
171	0.4227010608
172	0.4216522547
173	0.4207261305
174	0.4202447124
175	0.4193554056
176	0.4187197998
177	0.4179879393
178	0.4172881163
179	0.4164639592
180	0.4154521171
181	0.4148506399
182	0.4132697513
183	0.4122962997
184	0.4112838203
185	0.4104171606
186	0.4090824135
187	0.4082463635
188	0.4074399525
189	0.4063804782
190	0.40554906
191	0.4048456659
192	0.4042137377
193	0.4036171535
194	0.4016433549
195	0.400738086
196	0.4000344429
197	0.3991322178
198	0.3984188539
199	0.3977024534
200	0.3962213318
201	0.3955019851
202	0.3948183484
203	0.3938792825
204	0.393237075
205	0.3921526971
206	0.3915160822
207	0.3902635451
208	0.389550398
209	0.3888191494
210	0.387896156
211	0.3872858712
212	0.3869229273
213	0.3858452006
214	0.3847418545
215	0.383493383
216	0.3826770984
217	0.3817086033
218	0.3803745491
219	0.3795409169
220	0.3784606017
221	0.3775790041
222	0.376422255
223	0.3756865896
224	0.3748876271
225	0.3743431672
226	0.3737001909
227	0.3732801017
228	0.3723824081
229	0.3719889989
230	0.3712248453
231	0.3704049372
232	0.3700394434
233	0.369240352
234	0.3683840813
235	0.3675373465
236	0.3668562093
237	0.3657790233
238	0.3642132312
239	0.3634856715
240	0.3625215335
241	0.3616318853
242	0.3601778247
243	0.3594637652
244	0.3589696882
245	0.3582085522
246	0.3573797638
247	0.3563462667
248	0.3559251721
249	0.3553458686
250	0.3545924995
251	0.3536200749
252	0.3524329524
253	0.3516934819
254	0.3512143609
255	0.3499021401
256	0.3491651559
257	0.3484522888
258	0.3480520882
259	0.3474289931
260	0.346693858
261	0.3459621119
262	0.345528095
263	0.344944844
264	0.3442962851
265	0.3438105264
266	0.3434774536
267	0.3429225999
268	0.3423714193
269	0.3417552326
270	0.3410026705
271	0.3400914848
272	0.3397333011
273	0.3391384863
274	0.3387131822
275	0.3379300071
276	0.3370990608
277	0.3367893418
278	0.3363345666
279	0.335895607
280	0.3352723711
281	0.3347473277
282	0.3342590556
283	0.3337086434
284	0.3328034586
285	0.3321857056
286	0.331544577
287	0.3309026917
288	0.3301770974
289	0.329775523
290	0.3293358246
291	0.3290181959
292	0.3286216849
293	0.3278890715
294	0.3272993357
295	0.3265710969
296	0.3259730245
297	0.3251359689
298	0.3245141183
299	0.3240717515
300	0.3234382587
301	0.322682014
302	0.3223095083
303	0.3216487908
304	0.3210386701
305	0.320387006
306	0.3194055852
307	0.3191067517
308	0.3187659488
309	0.3184094932
310	0.3178922647
311	0.3173179312
312	0.3165709409
313	0.3158994304
314	0.3152034536
315	0.3142726719
316	0.3137416837
317	0.313290202
318	0.3125528775
319	0.3121262942
320	0.3111025941
321	0.3103949376
322	0.3094519872
323	0.309029558
324	0.3087281412
325	0.3083271968
326	0.3078662412
327	0.3070166258
328	0.3060504362
329	0.3056975487
330	0.3050131063
331	0.3045573528
332	0.3040506666
333	0.3032765286
334	0.302864235
335	0.3023424214
336	0.301813501
337	0.3013261298
338	0.3007601537
339	0.3003276903
340	0.299879082
341	0.2995551993
342	0.2988073144
343	0.2984012147
344	0.2978156288
345	0.2974310091
346	0.2968913577
347	0.2965294106
348	0.2959539724
349	0.2952675604
350	0.2947209817
351	0.2941672893
352	0.293606859
353	0.2927383075
354	0.292296679
355	0.291780627
356	0.2911274373
357	0.290783514
358	0.2904270484
359	0.2898155981
360	0.2893070281
361	0.2889583291
362	0.2881843317
363	0.2879761197
364	0.2873599393
365	0.2870271258
366	0.2865421972
367	0.2857598307
368	0.2851056983
369	0.2845669939
370	0.2841862434
371	0.2835097153
372	0.2830293483
373	0.2823168931
374	0.2818658988
375	0.2812850087
376	0.2809870329
377	0.2802062629
378	0.2798294184
379	0.2792755737
380	0.2786984965
381	0.2783099027
382	0.2774490972
