iter	Passed	Remaining
0	21	21720
1	42	21281
2	83	27913
3	111	27851
4	131	26119
5	151	25049
6	169	23975
7	187	23189
8	203	22408
9	219	21689
10	235	21157
11	251	20736
12	268	20348
13	314	22132
14	376	24753
15	393	24217
16	425	24578
17	443	24202
18	459	23750
19	475	23323
20	491	22910
21	507	22546
22	522	22204
23	537	21868
24	553	21576
25	567	21273
26	583	21031
27	599	20814
28	616	20645
29	633	20490
30	650	20336
31	670	20271
32	687	20157
33	694	19723
34	711	19613
35	727	19478
36	746	19420
37	767	19419
38	786	19391
39	806	19364
40	828	19380
41	847	19323
42	866	19279
43	884	19217
44	901	19130
45	920	19091
46	938	19030
47	957	18984
48	974	18908
49	992	18851
50	1017	18930
51	1044	19039
52	1069	19110
53	1094	19165
54	1165	20026
55	1194	20138
56	1216	20118
57	1236	20075
58	1256	20034
59	1275	19975
60	1294	19924
61	1313	19871
62	1334	19841
63	1353	19799
64	1370	19720
65	1394	19739
66	1417	19736
67	1440	19738
68	1465	19777
69	1489	19791
70	1514	19821
71	1539	19848
72	1561	19831
73	1581	19790
74	1603	19772
75	1623	19741
76	1645	19722
77	1669	19737
78	1692	19731
79	1715	19732
80	1739	19737
81	1759	19695
82	1778	19650
83	1797	19604
84	1815	19545
85	1836	19518
86	1854	19459
87	1872	19409
88	1894	19393
89	1920	19418
90	1945	19437
91	1968	19429
92	1991	19422
93	2014	19417
94	2034	19385
95	2052	19325
96	2070	19277
97	2090	19238
98	2110	19209
99	2135	19215
100	2264	20154
101	2306	20306
102	2354	20500
103	2396	20645
104	2437	20774
105	2467	20814
106	2503	20890
107	2535	20939
108	2569	21007
109	2592	20977
110	2634	21102
111	2693	21357
112	2734	21462
113	2768	21513
114	2817	21679
115	2863	21823
116	2897	21868
117	2929	21897
118	2964	21948
119	2996	21974
120	3068	22289
121	3162	22757
122	3205	22852
123	3232	22834
124	3256	22794
125	3283	22774
126	3309	22748
127	3332	22705
128	3356	22662
129	3380	22626
130	3405	22589
131	3428	22543
132	3449	22488
133	3470	22426
134	3490	22362
135	3509	22296
136	3528	22228
137	3545	22146
138	3561	22060
139	3578	21983
140	3593	21893
141	3609	21811
142	3641	21823
143	3666	21796
144	3699	21812
145	3727	21801
146	3759	21816
147	3781	21770
148	3816	21797
149	3856	21854
150	3892	21885
151	3927	21912
152	3955	21898
153	3993	21940
154	4030	21971
155	4075	22048
156	4113	22089
157	4231	22551
158	4272	22597
159	4306	22607
160	4340	22621
161	4369	22604
162	4395	22573
163	4423	22547
164	4446	22502
165	4469	22457
166	4492	22407
167	4513	22350
168	4535	22300
169	4566	22294
170	4596	22285
171	4630	22291
172	4655	22257
173	4679	22213
174	4702	22166
175	4725	22121
176	4745	22067
177	4765	22004
178	4785	21949
179	4808	21903
180	4831	21861
181	4851	21805
182	4872	21754
183	4890	21689
184	4908	21624
185	4925	21553
186	4943	21491
187	4960	21423
188	4977	21360
189	4995	21294
190	5011	21227
191	5027	21156
192	5043	21090
193	5058	21018
194	5074	20946
195	5089	20875
196	5104	20806
197	5118	20733
198	5132	20660
199	5148	20592
200	5163	20527
201	5178	20457
202	5193	20390
203	5208	20323
204	5223	20255
205	5238	20190
206	5253	20125
207	5267	20057
208	5281	19989
209	5295	19922
210	5309	19855
211	5324	19790
212	5338	19723
213	5352	19659
214	5405	19736
215	5468	19847
216	5523	19928
217	5544	19887
218	5567	19855
219	5588	19812
220	5606	19761
221	5624	19712
222	5641	19657
223	5658	19602
224	5676	19551
225	5694	19503
226	5712	19453
227	5730	19401
228	5747	19350
229	5764	19297
230	5782	19248
231	5802	19206
232	5818	19152
233	5835	19103
234	5853	19054
235	5870	19005
236	5886	18949
237	5902	18898
238	5920	18850
239	5938	18806
240	5962	18779
241	5989	18759
242	6007	18713
243	6024	18666
244	6041	18618
245	6059	18571
246	6076	18523
247	6094	18479
248	6111	18432
249	6129	18387
250	6145	18338
251	6162	18292
252	6180	18248
253	6245	18344
254	6270	18319
255	6288	18276
256	6308	18238
