iter	Passed	Remaining
0	190	190504
1	355	177160
2	521	173158
3	680	169465
4	838	166796
5	995	164917
6	1148	162912
7	1281	158857
8	1447	159338
9	1580	156438
10	1733	155863
11	1864	153521
12	2009	152548
13	2150	151458
14	2278	149604
15	2405	147933
16	2538	146772
17	2664	145388
18	2790	144069
19	2934	143811
20	3065	142898
21	3191	141880
22	3331	141520
23	3462	140793
24	3594	140200
25	3738	140055
26	3896	140406
27	4040	140247
28	4192	140382
29	4326	139874
30	4457	139343
31	4597	139070
32	4734	138724
33	4866	138256
34	4996	137772
35	5116	137012
36	5251	136687
37	5380	136199
38	5503	135611
39	5620	134883
40	5747	134437
41	5882	134175
42	6015	133890
43	6155	133741
44	6274	133163
45	6400	132742
46	6521	132240
47	6641	131730
48	6770	131399
49	6904	131185
50	7054	131271
51	7194	131163
52	7331	130996
53	7465	130787
54	7596	130514
55	7716	130081
56	7846	129807
57	7986	129708
58	8115	129427
59	8262	129438
60	8387	129109
61	8520	128910
62	8657	128760
63	8785	128481
64	8918	128283
65	9045	128005
66	9176	127790
67	9307	127570
68	9433	127288
69	9548	126858
70	9653	126306
71	9767	125887
72	9871	125354
73	9979	124876
74	10094	124498
75	10208	124110
76	10310	123588
77	10434	123339
78	10549	122992
79	10678	122798
80	10799	122532
81	10915	122195
82	11037	121948
83	11163	121733
84	11293	121566
85	11415	121320
86	11537	121072
87	11660	120844
88	11790	120687
89	11913	120455
90	12026	120131
91	12159	120007
92	12280	119772
93	12397	119486
94	12521	119283
95	12640	119031
96	12750	118693
97	12872	118483
98	12994	118258
99	13132	118191
100	13254	117981
101	13382	117820
102	13523	117774
103	13665	117732
104	13800	117632
105	13936	117541
106	14062	117363
107	14189	117193
108	14304	116929
109	14451	116923
110	14605	116973
111	14736	116842
112	14872	116739
113	14994	116532
114	15110	116288
115	15226	116039
116	15357	115902
117	15497	115834
118	15622	115656
119	15750	115501
120	15863	115238
121	15990	115079
122	16116	114913
123	16227	114637
124	16354	114482
125	16477	114298
126	16604	114139
127	16727	113953
128	16850	113774
129	16981	113646
130	17099	113429
131	17197	113088
132	17295	112744
133	17406	112493
134	17508	112183
135	17597	111793
136	17711	111567
137	17827	111360
138	17931	111074
139	18044	110841
140	18148	110565
141	18261	110338
142	18383	110172
143	18503	109991
144	18631	109860
145	18739	109611
146	18868	109487
147	18985	109297
148	19097	109073
149	19194	108766
150	19305	108543
151	19418	108334
