iter	Passed	Remaining
0	18	18271
1	37	18861
2	58	19338
3	80	19934
4	101	20263
5	122	20258
6	131	18682
7	148	18438
8	169	18716
9	190	18899
10	209	18841
11	230	18998
12	250	19021
13	272	19166
14	292	19223
15	312	19245
16	332	19254
17	351	19194
18	371	19201
19	391	19202
20	412	19238
21	430	19151
22	450	19153
23	470	19153
24	492	19218
25	513	19220
26	532	19177
27	551	19134
28	568	19030
29	588	19017
30	608	19016
31	626	18963
32	646	18933
33	664	18881
34	685	18892
35	704	18859
36	724	18847
37	742	18792
38	761	18758
39	782	18778
40	804	18812
41	823	18774
42	841	18730
43	860	18700
44	878	18653
45	898	18643
46	935	18963
47	959	19028
48	981	19044
49	1001	19023
50	1021	19004
51	1042	19007
52	1062	18989
53	1082	18967
54	1101	18927
55	1124	18948
56	1145	18945
57	1166	18942
58	1190	18984
59	1211	18973
60	1232	18970
61	1252	18954
62	1272	18923
63	1292	18908
64	1312	18879
65	1334	18882
66	1357	18898
67	1378	18900
68	1399	18877
69	1419	18864
70	1440	18846
71	1459	18806
72	1481	18811
73	1500	18771
74	1519	18735
75	1538	18706
76	1559	18698
77	1595	18864
78	1623	18927
79	1654	19028
80	1680	19062
81	1704	19086
82	1728	19092
83	1750	19091
84	1773	19089
85	1796	19094
86	1831	19222
87	1862	19298
88	1886	19312
89	1910	19313
90	1930	19284
91	1952	19271
92	1976	19280
93	2001	19290
94	2023	19280
95	2045	19257
96	2066	19234
97	2088	19219
98	2109	19197
99	2129	19166
100	2149	19131
101	2170	19108
102	2192	19093
103	2214	19077
104	2234	19050
105	2255	19024
106	2274	18983
107	2293	18946
108	2314	18922
109	2336	18907
110	2357	18879
111	2378	18854
112	2401	18847
113	2425	18847
114	2444	18813
115	2463	18776
116	2483	18745
117	2504	18722
118	2525	18697
119	2547	18681
120	2568	18657
121	2587	18623
122	2612	18625
123	2646	18697
124	2671	18701
125	2693	18683
126	2713	18654
127	2734	18629
128	2755	18607
129	2776	18581
130	2799	18572
131	2820	18549
132	2842	18527
133	2864	18514
134	2884	18485
135	2905	18458
136	2926	18432
137	2947	18408
138	2969	18396
139	2992	18382
140	3012	18355
141	3035	18340
142	3057	18324
143	3079	18303
144	3099	18275
145	3118	18241
146	3137	18208
147	3158	18185
148	3180	18166
149	3201	18144
150	3221	18114
151	3242	18091
152	3265	18079
153	3285	18048
154	3306	18026
155	3326	17998
156	3346	17970
157	3366	17942
158	3387	17915
159	3408	17894
160	3431	17882
161	3454	17867
162	3474	17842
163	3495	17818
164	3517	17801
165	3537	17772
166	3556	17741
167	3578	17722
168	3599	17697
169	3619	17670
170	3639	17642
171	3658	17610
172	3693	17657
173	3722	17670
174	3746	17663
175	3768	17641
176	3789	17618
177	3809	17592
178	3830	17570
179	3851	17545
180	3873	17527
181	3894	17505
182	3915	17479
183	3935	17451
184	3958	17439
185	3982	17427
186	4002	17402
187	4023	17378
188	4043	17352
189	4063	17324
190	4087	17311
191	4107	17285
192	4127	17259
193	4148	17236
194	4170	17215
195	4190	17189
196	4212	17172
197	4233	17147
198	4253	17121
199	4274	17096
200	4294	17072
201	4318	17059
202	4339	17037
203	4361	17017
204	4383	16998
205	4404	16975
206	4425	16954
207	4447	16935
208	4469	16917
209	4490	16893
210	4512	16873
211	4531	16844
212	4559	16845
213	4589	16858
214	4616	16853
215	4639	16841
216	4661	16818
217	4682	16795
218	4703	16772
219	4724	16749
220	4744	16725
221	4765	16700
222	4786	16676
223	4808	16657
224	4828	16631
225	4849	16606
226	4869	16582
227	4891	16561
228	4912	16538
229	4934	16520
230	4955	16497
231	4975	16469
232	4996	16447
233	5015	16419
234	5037	16400
235	5070	16416
236	5101	16423
237	5132	16434
238	5162	16438
239	5189	16433
240	5212	16414
241	5235	16397
242	5257	16377
243	5277	16353
244	5300	16334
245	5324	16319
246	5345	16296
247	5369	16280
248	5392	16264
249	5418	16254
250	5440	16234
251	5463	16217
252	5487	16201
253	5508	16177
254	5531	16160
255	5556	16148
256	5577	16126
257	5609	16132
258	5640	16138
259	5667	16130
260	5690	16111
261	5712	16091
262	5734	16070
263	5757	16050
264	5779	16028
265	5802	16011
266	5826	15995
267	5850	15979
268	5876	15968
269	5899	15949
270	5920	15927
271	5944	15910
272	5966	15888
