iter	Passed	Remaining
0	17	16997
1	37	18668
2	59	19756
3	83	20813
4	100	20080
5	117	19423
6	132	18862
7	148	18362
8	163	17977
9	179	17803
10	196	17663
11	213	17584
12	228	17349
13	242	17077
14	258	16944
15	272	16786
16	288	16677
17	303	16579
18	320	16548
19	336	16468
20	350	16352
21	365	16249
22	380	16170
23	396	16113
24	411	16067
25	428	16064
26	445	16055
27	462	16059
28	479	16068
29	498	16113
30	519	16222
31	537	16258
32	555	16284
33	573	16293
34	591	16304
35	608	16288
36	625	16290
37	642	16266
38	658	16230
39	675	16211
40	692	16187
41	708	16163
42	724	16119
43	740	16078
44	756	16057
45	772	16027
46	788	15992
47	803	15943
48	818	15895
49	834	15862
50	851	15835
51	865	15786
52	881	15743
53	896	15713
54	912	15683
55	927	15630
56	942	15586
57	957	15553
58	973	15525
59	988	15486
60	1003	15453
61	1018	15411
62	1034	15387
63	1050	15361
64	1065	15329
65	1080	15295
66	1103	15359
67	1123	15403
68	1144	15441
69	1160	15415
70	1176	15392
71	1192	15363
72	1207	15337
73	1224	15320
74	1240	15297
75	1255	15268
76	1271	15241
77	1288	15227
78	1303	15194
79	1318	15158
80	1333	15130
81	1349	15105
82	1364	15075
83	1380	15058
84	1396	15037
85	1413	15022
86	1428	14994
87	1444	14971
88	1459	14941
89	1475	14916
90	1492	14912
91	1509	14894
92	1524	14864
93	1538	14831
94	1554	14805
95	1569	14780
96	1585	14757
97	1601	14736
98	1616	14712
99	1632	14688
100	1647	14660
101	1663	14643
102	1678	14616
103	1694	14596
104	1711	14592
105	1727	14568
106	1743	14554
107	1758	14527
108	1774	14508
109	1790	14486
110	1805	14463
111	1823	14453
112	1838	14435
113	1854	14415
114	1871	14404
115	1887	14385
116	1904	14370
117	1927	14405
118	1947	14421
119	1967	14430
120	1983	14411
121	2000	14399
122	2017	14387
123	2034	14376
124	2052	14364
125	2077	14412
126	2101	14442
127	2123	14464
128	2144	14480
129	2163	14477
130	2180	14467
131	2198	14457
132	2215	14443
133	2232	14431
134	2249	14412
135	2266	14398
136	2283	14382
