iter	Passed	Remaining
0	28	28814
1	64	32048
2	89	29840
3	112	27896
4	135	27000
5	157	26170
6	180	25667
7	203	25191
8	225	24820
9	246	24377
10	277	24952
11	304	25100
12	335	25451
13	360	25355
14	381	25045
15	403	24834
16	423	24512
17	447	24422
18	466	24097
19	490	24042
20	511	23845
21	533	23734
22	556	23629
23	578	23508
24	600	23403
25	619	23218
26	643	23191
27	684	23760
28	716	23984
29	739	23918
30	761	23813
31	787	23825
32	810	23761
33	817	23238
34	839	23139
35	867	23229
36	889	23141
37	913	23131
38	938	23136
39	967	23225
40	990	23178
41	1016	23182
42	1037	23083
43	1062	23084
44	1086	23053
45	1107	22961
46	1127	22859
47	1152	22857
48	1173	22785
49	1196	22741
50	1218	22674
51	1241	22628
52	1263	22580
53	1288	22572
54	1312	22547
55	1335	22515
56	1358	22470
57	1380	22428
58	1401	22347
59	1422	22278
60	1444	22233
61	1466	22183
62	1500	22319
63	1530	22378
64	1550	22304
65	1573	22273
66	1596	22232
67	1621	22220
68	1640	22132
69	1664	22118
70	1688	22093
71	1709	22030
72	1733	22013
73	1762	22052
74	1783	21999
75	1807	21974
76	1830	21943
77	1852	21900
78	1875	21866
79	1894	21792
80	1917	21759
81	1944	21769
82	1967	21732
83	1988	21686
84	2011	21658
85	2031	21595
86	2054	21558
87	2076	21518
88	2099	21494
89	2132	21559
90	2160	21583
91	2216	21880
92	2243	21879
93	2265	21832
94	2288	21799
95	2310	21754
96	2333	21723
97	2357	21701
98	2383	21693
99	2406	21657
100	2428	21620
101	2453	21597
102	2477	21574
103	2502	21562
104	2524	21518
105	2547	21486
106	2568	21438
107	2592	21409
108	2614	21370
109	2638	21348
110	2660	21308
111	2682	21268
112	2701	21206
113	2723	21163
114	2743	21114
115	2763	21061
116	2788	21041
117	2810	21007
118	2865	21211
119	2895	21234
120	2923	21234
121	2965	21345
122	3000	21396
123	3023	21360
124	3046	21323
125	3068	21284
126	3090	21240
127	3109	21184
128	3133	21154
129	3156	21121
130	3174	21059
131	3198	21031
132	3219	20989
133	3241	20948
134	3264	20919
135	3285	20874
136	3304	20818
137	3325	20772
138	3349	20746
139	3368	20689
140	3388	20642
141	3413	20625
142	3437	20603
143	3458	20555
144	3481	20526
145	3500	20473
146	3522	20439
147	3543	20397
148	3566	20367
149	3588	20334
150	3612	20308
151	3633	20270
152	3677	20357
153	3703	20342
154	3725	20311
155	3748	20279
156	3771	20250
157	3804	20275
158	3828	20249
159	3854	20234
160	3874	20192
161	3896	20155
162	3916	20111
163	3938	20075
164	3960	20041
165	3981	20003
166	4002	19966
167	4023	19926
168	4046	19894
169	4069	19867
170	4090	19832
171	4111	19792
172	4130	19744
173	4152	19712
174	4172	19671
175	4193	19633
176	4214	19594
177	4232	19547
178	4255	19517
179	4278	19489
180	4300	19457
181	4324	19437
182	4343	19393
183	4367	19370
184	4389	19336
185	4411	19307
186	4432	19269
187	4454	19239
188	4477	19214
189	4499	19182
190	4527	19175
191	4546	19133
192	4568	19104
193	4591	19075
194	4612	19041
195	4634	19011
196	4655	18974
197	4677	18947
198	4703	18932
199	4737	18950
200	4771	18969
201	4800	18965
202	4827	18953
203	4852	18934
204	4874	18902
205	4898	18880
206	4921	18854
207	4943	18824
208	4969	18809
209	4990	18773
210	5011	18741
211	5031	18700
212	5052	18669
213	5073	18633
214	5095	18604
215	5119	18580
216	5167	18646
217	5200	18656
218	5225	18633
219	5250	18613
220	5272	18583
221	5294	18555
222	5318	18529
223	5338	18494
224	5368	18490
225	5390	18460
226	5411	18426
227	5435	18404
228	5458	18377
229	5484	18359
230	5505	18327
231	5526	18294
232	5550	18271
233	5572	18240
234	5593	18209
235	5616	18182
236	5638	18154
237	5663	18131
238	5688	18112
239	5710	18083
240	5730	18048
241	5756	18030
242	5782	18012
243	5804	17985
244	5833	17976
245	5857	17952
246	5878	17919
247	5899	17889
248	5920	17856
249	5941	17824
250	5963	17794
251	5985	17766
252	6007	17738
253	6032	17717
254	6057	17697
255	6080	17671
256	6103	17644
257	6123	17611
258	6144	17580
259	6167	17554
260	6219	17610
261	6267	17652
262	6291	17630
263	6313	17602
264	6336	17574
265	6360	17551
266	6384	17527
267	6404	17493
268	6425	17461
269	6449	17436
270	6472	17411
271	6493	17379
272	6514	17347
273	6536	17319
274	6556	17286
275	6576	17250
276	6594	17212
277	6613	17175
278	6636	17149
279	6658	17121
280	6709	17168
281	6739	17160
282	6761	17131
283	6784	17105
284	6805	17074
285	6834	17062
286	6856	17033
287	6882	17014
288	6906	16991
289	6927	16960
290	6950	16934
291	6973	16907
292	6994	16876
293	7015	16847
294	7041	16826
295	7062	16798
296	7085	16772
297	7108	16745
298	7130	16717
299	7152	16688
300	7173	16658
301	7196	16633
302	7217	16602
303	7239	16573
304	7262	16549
305	7287	16527
306	7313	16508
307	7335	16481
308	7361	16461
309	7382	16432
310	7405	16407
311	7428	16381
312	7450	16352
313	7472	16325
314	7491	16291
315	7514	16265
316	7537	16240
317	7560	16214
318	7585	16192
319	7608	16167
320	7633	16147
321	7658	16126
322	7681	16100
323	7706	16079
324	7734	16063
325	7759	16041
326	7781	16014
327	7803	15986
328	7821	15952
329	7843	15925
330	7867	15900
331	7887	15869
332	7908	15841
333	7930	15813
334	7951	15783
335	7987	15784
336	8021	15780
337	8043	15753
338	8067	15729
339	8090	15704
340	8112	15678
341	8137	15656
342	8162	15635
343	8186	15611
344	8210	15588
345	8234	15563
346	8253	15531
347	8275	15504
348	8298	15479
349	8317	15446
350	8340	15421
351	8364	15397
352	8389	15377
353	8413	15353
354	8435	15325
355	8457	15299
356	8478	15270
357	8499	15242
358	8518	15209
359	8539	15181
360	8560	15153
361	8584	15129
362	8609	15107
363	8630	15080
364	8652	15053
365	8674	15026
366	8696	14999
367	8716	14970
368	8737	14941
369	8758	14912
370	8780	14886
371	8812	14877
372	8834	14849
373	8854	14820
374	8875	14793
375	8897	14766
376	8920	14741
377	8945	14720
378	8966	14692
379	8987	14664
380	9008	14636
381	9031	14611
382	9055	14587
383	9075	14558
384	9095	14529
385	9116	14501
386	9136	14472
387	9155	14441
388	9174	14410
389	9196	14383
390	9218	14358
391	9241	14334
392	9263	14307
393	9283	14278
394	9305	14251
395	9325	14223
396	9345	14194
397	9366	14166
398	9387	14139
399	9409	14114
400	9503	14195
401	9535	14184
402	9559	14162
403	9582	14136
404	9604	14109
405	9627	14085
406	9653	14064
407	9682	14049
408	9712	14034
409	9736	14011
410	9758	13984
411	9777	13954
412	9800	13929
413	9823	13905
